Sdk id,sdk name,count,sdk_type,free,notes,no_good
3713,Facebook,133,9,,,
390,Bolts,126,3,,,
153,Alamofire,113,4,,,
934,FBSDKLoginKit,110,9,,,
1162,Google-AdMob-Ads-SDK,93,2,,,
714,Crashlytics,80,6,,,
929,FBSDKShareKit,78,9,,,
911,Fabric,76,"2,6,8,17",,????,
931,FBSDKCoreKit,72,9,,,
99,Answers,67,8,,,
1117,GoogleAnalytics,61,8,,,
1173,Google-Mobile-Ads-SDK,60,2,,,
67,AFNetworking,60,4,,,
1121,Google,48,,,????,
2780,SDWebImage,45,13,,,
35,AdColony,45,2,,,
987,Flurry-iOS-SDK,44,8,,,
926,FBAudienceNetwork,43,2,,,
3712,Twitter,42,9,,,
576,CocoaLumberjack,39,14,,,
935,FBSDKMessengerShareKit,38,9,,,
1562,JSQWebViewController,36,5,,,
5,Adjust,34,2,,,
3409,UnityAds,34,2,,,
3780,Applovin,33,2,,,
1158,GoogleUtilities,33,3,,,
1149,google-plus-ios-sdk,32,9,,,
1989,mopub-ios-sdk,32,2,,,
1142,GoogleTagManager,31,22,,??,
1840,MBProgressHUD,29,5,,,
3499,VungleSDK-iOS,28,2,,,
200,AppsFlyer-SDK,27,2,,,
6259,Company,27,,,???,
3710,Squareup,26,1,,,
3933,Kishikawakatsumi,26,,,???,
513,ChartboostSDK,25,2,,,
4114,Unity3d,25,11,,,
2328,OpenUDID,24,3,,,
1241,HockeySDK-Source,23,"14,6,8",,,
1180,google-plus-ios,22,9,,,
211,AppNexusSDK,22,2,,,
1350,InMobiSDK,22,2,,,
3750,Instagram,22,9,,,
3648,ZXing,21,3,,,
3720,Whatsapp,20,9,,,
1145,GoogleConversionTracking,20,2,,,
411,BPXLUUIDHandler,20,3,,,
1130,GoogleNetworkingUtilities,20,4,,,
3300,TTTAttributedLabel,20,5,,,
2457,pop,19,5,,,
3178,TMTumblrSDK,19,9,,,
7988,Appextension,19,,,,
3671,AdobeMobileSDK,19,21,,,
463,CardIO,19,1,,,
2770,SecureUDID,19,,,,
1136,GoogleInterchangeUtilities,19,,,,
838,Ejecta,19,11,,,
1032,FMDB,19,7,,,
3716,Random-ideas,18,,,,
3749,Flipboard,18,9,,,
3004,SSZipArchive,18,3,,,
3226,UICKeyChainStore,18,3,,,
2412,PLCrashReporter,18,6,,,
2974,SSKeychain,18,3,,,
2104,Nimbus,17,5,,,
579,CocoaAsyncSocket,17,4,,,
3727,Tune,17,24,,,
2946,Spark-SDK,17,,,,
1008,FLAnimatedImage,16,13,,,
402,Branch,16,18,,,
1737,Localytics,16,8,,,
1168,google-cast-sdk,16,13,,,
1179,GPUImage,15,13,,,
1832,Masonry,15,5,,,
1822,Mantle,15,3,,,
2738,SBJson,15,14,,,
1739,libPhoneNumber-iOS,15,3,,,
1139,GoogleIPhoneUtilities,13,,,,
3088,TapjoySDK,13,2,,,
2535,player-sdk-native-ios ,13,13,,,
3805,Hyprmx,13,2,,,
1648,KVOController,13,14,,,
3741,Sunsetlakesoftware,13,,,?,
1151,GooglePlusUtilities,12,,,,
262,AWSiOSSDKv2,12,14,,,
1896,Mixpanel,12,8,,,
3190,TwitterKit,12,,,,
1623,Kochava,12,24,,,
3252,TouchJSON,12,3,,,
3730,Segment,12,22,,,
2574,ReactiveCocoa,11,4,,,
646,comScore-iOS-SDK,11,8,,,
3931,Microsoft,11,,,,
897,Eureka,11,,,,
2034,MTLManagedObjectAdapter,11,3,,,
1887,MillennialMediaSDK,11,2,,,
1730,libextobjc,10,,,,
114,Appboy-iOS-SDK,10,21,,,
2377,PayPal-iOS-SDK,10,1,,,
1278,HPGrowingTextView,10,5,,,
3945,Yahoo,10,,,,
3588,youtube-ios-player-helper,10,13,,,
2956,Spring,10,,,,
1063,FyberSDK,10,2,,,
2810,SFHFKeychainUtils,9,,,,
2871,Simperium,9,14,,,
3743,Agilebits,9,17,,,
400,Braintree,9,1,,,
179,Appirater,9,15,,,
3408,UMengAnalyticsSDK,9,8,,,
1409,iRate,9,15,,,
2637,RestKit,9,14,,,
1220,Helpshift,9,16,,,
2129,NJKWebViewProgress,9,5,,,
1802,LXReorderableCollectionViewFlowLayout,9,5,,,
541,CHTCollectionViewWaterfallLayout,9,5,,,
3450,Utils,9,,,,
1128,GoogleMaps,9,12,,,
5150,Compuserve,9,,,,
653,CrittercismSDK,8,,,,
2935,SocketRocket,8,4,,,
233,ASIHTTPRequest,8,,,,
1307,iCarousel,8,5,,,
3629,ZipArchive,8,,,,
1094,FXBlurView,8,5,,,
1122,GoogleAppIndexing,8,,,,
1291,IAPHelper,8,2,,,
448,Button,8,18,,,
3270,Tweaks,8,,,,
423,BetterBaseClasses,8,,,,
574,CocoaHTTPServer,8,,,,
3147,thrift,8,,,,
2072,NewRelicAgent-Beta,8,"6,14",,,
3711,Robnapier,8,,,,
1095,GameCenterManager,8,,,,
3,1PasswordExtension,8,17,,?,
3247,TwitterCore,8,9,,,
58,AFNetworking-Synchronous,8,4,,,
1177,Godzippa,8,,,,
3210,TWReverseAuth,8,17,,,
571,cocos2d,8,11,,,
1635,Koloda,7,,,,
2561,PromiseKit,7,3,,,
1788,Logger,7,,,,
1140,GoogleSignIn,7,17,,,
3098,Swiftz,7,3,,,
2832,Shimmer,7,,,,
2408,Pinterest-iOS,7,9,,,
3424,UMeng,7,,,,
330,BaseModel,7,,,,
855,Dropbox-iOS-SDK,7,,,,
877,DTFoundation,7,3,,,
3037,SVPullToRefresh,7,5,,,
3176,TPKeyboardAvoiding,7,5,,,
1221,Heyzap,7,2,,,
276,AWSCore,7,,,,
2091,NewRelicAgent,7,6,,,
1506,JSONHelper,7,3,,,
2633,Result,7,,,,
1924,MK,7,,,,
3676,ZendeskSDK,7,16,,,
4149,Gameanalytics,7,8,,,
3721,Amazon,7,,,,
1591,KeychainAccess,6,,,,
3000,Stripe,6,1,,,
238,AviarySDK,6,,,,
1358,instagram-ios-sdk,6,9,,,
749,Digits,6,17,,,
2272,OAStackView,6,5,,,
1518,JSONAPI,6,3,,,
944,FiksuSDK,6,,,,
92,Amplitude-iOS,6,8,,,
1516,JSONModel,6,,,,
2567,React,6,5,,,
3657,ZXingObjC,6,,,,
1488,JLRoutes,6,,,,
3020,SVProgressHUD,6,5,,,
3651,XMLReader,6,,,,
151,apptentive-ios,6,15,,,
567,CMPopTipView,6,,,,
1107,GDataXML-HTML,6,,,,
2691,RMStore,6,,,,
1292,IAPManager,6,2,,,
4784,Prime31,6,,,,
2362,Parse,6,"7,21",,,
1201,Greycats,6,,,,
907,ELCImagePickerController,6,"5,13",,,
4123,Settings,6,,,,
1401,ISO8601DateFormatter,6,3,,,
1159,Gloss,6,,,,
2906,SnowplowTracker,6,8,,,
2323,Office365,6,,,,
617,CWStatusBarNotification,5,,,,
2579,Realm,5,7,,,
3920,71squared,5,,,,
240,AsyncImageView,5,5,,,
2251,Objection,5,,,,
4620,Java,5,,,,
2940,SOCKit,5,,,,
3174,TMCache,5,3,,,
3006,SupersonicSDK,5,,,,
848,EGOTableViewPullRefresh,5,5,,,
3050,SwiftDate,5,,,,
3519,WeiboSDK,5,,,,
3113,TBXML,5,,,,
3495,Venmo-iOS-SDK,5,1,,,
4350,Pixelglow,5,,,,
816,DTCoreText,5,,,,
229,Aspects,5,,,,
1934,MKNetworkKit,5,,,,
7415,Sina,5,,,,
2428,PhotoSlider,5,5,,,
3467,UrbanAirship-iOS-SDK,5,21,,,
1827,MagicalRecord,5,,,,
951,Fakery,5,20,,,
955,Firebase,5,7,,,
1092,GGLInstanceID,5,,,,
1557,JWT,5,,,,
3965,Location,5,12,,,
2304,OneSignal,5,21,,,
3834,Apache,5,,,,
627,DACircularProgress,5,,,,
57,AFOAuth2Manager,5,,,,
3565,XMLDictionary,4,,,,
1269,HTMLReader,4,,,,
2863,SlackTextViewController,4,5,,,
3785,Nuance,4,,,,
1969,MMWormhole,4,,,,
228,AsyncDisplayKit,4,,,,
3754,Slack,4,,,,
1052,FormatterKit,4,,,,
8530,Ppapp,4,,,,
3319,TZStackView,4,5,,,
3315,UIAlertView-Blocks,4,5,,,
2450,PPpdf417,4,,,,
1965,MMProgressHUD,4,5,,,
2811,ShareSDK3,4,9,,,
140,Appsee,4,,,,
3685,XMPPFramework,4,,,,
2786,SDCAlertView,4,5,,,
263,AWSMobileAnalytics,4,8,,,
854,DTAlertView,4,5,,,
1983,MMPopupView,4,5,,,
891,EGODatabase,4,7,,,
860,EaseMobSDK,4,,,,
1027,fws,4,,,,
962,FastImageCache,4,13,,,
1134,GoogleCloudMessaging,4,,,,
3633,XcodeServerSDK,4,,,,
144,AlamofireImage,4,13,,,
3370,uikit-utils,4,,,,
3707,zipzap,4,,,,
4004,Smartengines,4,,,,
1731,leveldb,4,,,,
2341,Operations,4,,,,
3279,Toast,4,,,,
1257,hpple,4,,,,
747,DateTools,4,,,,
261,AWSKinesis,4,14,,,
1417,J2ObjC-Framework,4,,,,
5593,Data,4,7,,,
3808,Playhaven,4,2,,,
3969,Visa,4,1,,,
6398,Stream,4,,,,
2949,Spectacles,4,3,,,
1928,MKStoreKit,4,,,,
1197,GradientView,4,5,,,
4606,Line,4,9,,,
3086,SWRevealViewController,4,5,,,
1537,JXHTTP,4,,,,
3791,Conviva,4,,,,
1552,KahunaSDK,4,,,,
533,CDZPinger,4,,,,
3185,TransitionKit,4,,,,
3626,WebViewJavascriptBridge,4,,,,
3038,SVGKit,4,,,,
3104,Taplytics,4,"19,21,8",,,
2432,PINCache,4,3,,,
3881,Viber,4,,,,
717,DeepLinkKit,4,18,,,
2915,SnapKit,4,,,,
918,Evernote-SDK-iOS,3,,,,
3094,SWTableViewCell,3,5,,,
3121,TencentOpenApiSDK,3,,,,
3908,Fuse,3,,,,
1385,InstagramKit,3,,,,
2785,SCWaveformView,3,5,,,
5516,Filter,3,,,,
6753,King,3,,,,
3589,YLGIFImage,3,13,,,
5828,Tool,3,,,,TRUE
3762,Cocoapods,3,,,,
1682,Leanplum-iOS-SDK,3,,,,
8252,Connect,3,,,,
1843,MarqueeLabel,3,,,,
5557,Xamarin,23,,,,
324,Base64,3,,,,
1505,JPSVolumeButtonHandler,3,,,,
3103,Tapstream,3,,,,
4156,Rovio,3,,,,
3236,TheAmazingAudioEngine,3,13,,,
6567,Nick,3,,,,
1073,FXPageControl,3,,,,
3522,WEPopover,3,,,,
3323,UIDeviceIdentifier,3,,,,
5370,Inneractive,3,,,,
169,APAddressBook,3,3,,,
1608,Kingfisher,3,,,,
1394,iOS-blur,3,,,,
3183,TLLayoutTransitioning,3,,,,
2939,SoundManager,3,,,,
2724,RxSwift,3,,,,
998,FLEX,3,6,,,
1906,MGSwipeTableCell,3,5,,,
3504,ViewDeck,3,,,,
3696,Vincent,3,,,,
2695,RNCryptor,3,,,,
302,AxolotlKit,3,,,,
2531,PureLayout,3,,,,
572,ComponentKit,3,,,,
4989,Inet,3,,,,
2916,SMPageControl,3,,,,
3957,Sharesdk,3,,,,
7,ActionSheetPicker,3,,,,
7814,mParticle-iOS-SDK,3,22,,,
1899,MessagePack,3,,,,
608,CustomBadge,3,5,,,
2258,NXOAuth2Client,3,,,,
3832,Version,3,,,,
1509,JSONSyntaxHighlight,3,,,,
1341,ImageLoader,3,13,,,
2267,OAuthConsumer,3,,,,
354,Bean-iOS-OSX-SDK,3,,,,
2877,SimpleAlert,3,,,,
2148,Notification,3,,,,
580,CocoaSoundCloudUI,3,,,,
3593,YozioIOSSDK,3,18,,,
3482,Valet,3,,,,
2327,Optimizely-iOS-SDK,3,19,,,
3986,Foresee,3,,,,
5462,Ibireme,3,,,,
6250,Twitter Bootstrap (JS),3,5,,,
1624,Kickflip,3,,,,
5288,Icon,3,,,,
1507,JSBadgeView,3,5,,,
1903,MGInstagram,3,3,,,
6248,Vesper,3,,,,
798,Dropbox-Sync-API-SDK,3,,,,
3024,STHTTPRequest,3,,,,
2918,SMCalloutView,3,5,,,
3016,STTwitter,3,,,,
1577,KAProgressLabel,3,,,,
6657,Ketchapp,3,,,,
560,CKComponentFadeTransition,3,,,,
2960,Spotify-iOS-SDK,3,"13,9",,,
3971,Gimbal,3,,,,
216,Apptimize,3,,,,
4276,Karma,3,,,,
3351,UIImage+PDF,3,,,,
723,DeviceUtil,3,,,,
1657,KSCrash,3,,,,
2071,NBUKit,3,,,,
1047,FoundationExtension,3,,,,
3867,Naver,3,,,,TRUE
2477,PSPDFTextView,3,5,,,
2497,Pushwoosh,3,21,,,
3305,TouchXML,3,3,,,
3807,Roximity,2,"12,26",,,
1713,LEColorPicker,2,5,,,
1232,HanekeSwift,2,3,,,
6815,Supercell,2,,,,TRUE
3421,UMengFeedbackSDK,2,16,,,
108,APIKit,2,4,,,
1687,LeakFinder,2,3,,,
3092,SwipeView,2,5,,,
8315,Chat,2,25,,,
644,CrashlyticsLumberjack,2,6,,,
3034,Survey,2,3,,,
2929,Sparrow,2,11,,,
8175,Onboarding,2,15,,,
8818,Waze,2,12,,,
2347,PaperFold,2,5,,,
1002,FlipTheSwitch,2,3,,,
91,AlecrimCoreData,2,3,,,
493,Cartography,2,,,,TRUE
1641,LAUtilities,2,3,,,
2268,NYXImagesKit,2,5,,,
5223,Cisco,2,,,,TRUE
586,cocoa-oauth,2,17,,,
2591,PopoverView,2,5,,,
1494,JNWSpringAnimation,2,5,,,
1035,FPPopover,2,5,,,
1957,MobShareSDK,2,,,???,
2022,MSWeakTimer,2,3,,,
660,CorePlot,2,5,,,
3191,TuSDK,2,,,???,
2462,PopMenu,2,,,,TRUE
2862,SIAlertView,2,5,,,
874,DraggableCollectionView,2,5,,,
265,AWSS3,2,7,,,
7977,Adview,2,,,,TRUE
3008,Storage,2,,,,TRUE
1198,GRMustache,2,5,,,
3860,Ensighten,2,22,,,
3282,TOWebViewController,2,5,,,
1930,MJRefresh,2,5,,,
3693,VideoCore,2,13,,,
3026,StyledPageControl,2,5,,,
3497,VENTouchLock,2,17,,,
7897,Ronnie,2,,,,TRUE
3723,Layer,2,"15,16",,,
585,ColorArt,2,,,,TRUE
741,CVKHierarchySearcher,2,3,,,
1382,INTUAnimationEngine,2,5,,,
4124,Social,2,,,ignore,TRUE
268,AWSSNS,2,7,,,
277,AWSCognito,2,7,,,
7484,Audible,2,,,ignore,TRUE
2335,Omnia,2,,,ignore,TRUE
2247,ObjectAL-for-iPhone,2,13,,,
1398,iVersion,2,15,,,
2584,Realm+JSON,2,7,,,
1532,JTSImageViewController,2,5,,,
4852,Tremorvideo,2,2,,,
596,CordovaPlugin-vibration,2,3,,,
699,CordovaPlugin-network-information,2,3,,,
3310,Typhoon,2,3,,,
2922,SMXMLDocument,2,3,,,
1081,FXKeychain,2,3,,,
3372,UIImageViewAligned,2,5,,,
595,CordovaPlugin-device,2,3,,,
597,CordovaPlugin-contacts,2,3,,,
1105,GCNetworkReachability,2,4,,,
625,CommonUtils,2,3,,,
609,CSStickyHeaderFlowLayout,2,5,,,
2654,RKValueTransformers,2,3,,,
600,CordovaPlugin-console,2,3,,,
7809,Crashreporter,2,6,,,
1627,KikAPI,2,9,,,
641,Cordova,2,23,,,
297,AWSiOSSDK,2,7,,,
774,DATASource,2,,,ignore,TRUE
3339,UICollectionViewLeftAlignedLayout,2,5,,,
5760,Barcode,2,,,ignore,TRUE
2816,SevenSwitch,2,5,,,
715,CountryPicker,2,5,,,
939,EZForm,2,,,ignore,TRUE
2496,PubNub,2,4,,,
3080,SwiftyJSON,2,3,,,
3012,StreamingKit,2,13,,,
3963,Video,2,,,ignore,TRUE
2513,PINRemoteImage,2,13,,,
1847,MAKVONotificationCenter,2,3,,,
3884,Photo,2,,,ignore,TRUE
1950,MMDrawerController,2,5,,,
2652,Rollout.io,2,,,???,
1524,JSQSystemSoundPlayer,2,13,,,
2058,MWPhotoBrowser,2,5,,,
2085,MZAppearance,2,5,,,
2479,PSTAlertController,2,5,,,
2783,SCRecorder,2,13,,,
818,DTModelStorage,2,3,,,
2778,SDVersion,2,3,,,
3114,SZTextView,2,5,,,
126,AFHTTPRequestOperationLogger,2,4,,,
7107,Timepedia,2,,,ignore,TRUE
1400,ios-ntp,2,4,,,
300,BaiduMap-iOS-SDK,2,12,,,
2296,ooVooSDK2,2,13,,,
310,AudioStreamer,2,13,,,
275,AutoScrollLabel,2,5,,,
2471,ProgressHUD,2,5,,,
959,EZAudio,2,13,,,
3628,XCDYouTubeKit,2,13,,,
53,AFNetworkActivityLogger,2,4,,,
2452,PocketSVG,2,3,,,
429,Bugsnag,2,6,,,
439,Brightcove-Player-SDK,2,13,,,
2580,QRCodeReaderViewController,2,3,,,
1245,HKDFKit,2,3,,,
33,25519,2,3,,,
1123,GoogleAds-IMA-iOS-SDK,2,2,,,
3983,Music,2,,,ignore,TRUE
2814,ShareKit,2,9,,,
2769,SBTickerView,2,5,,,
2284,OCMock,2,20,,,
3001,StateMachine,2,,,ignore,TRUE
2760,SAMTextView,2,5,,,
1446,iTunesApi,2,,,ignore,TRUE
2978,SSPullToRefresh,2,5,,,
3163,THLabel,2,5,,,
1913,MGMushParser,2,3,,,
2469,Presentation,2,,,ignore,TRUE
3973,Payment,2,,,ignore,TRUE
611,CTAssetsPickerController,2,5,,,
5917,Inauth,2,17,,,
1214,GRMustache.swift,2,5,,,
2290,ObjectiveLuhn,2,3,,,
3120,Task,2,,,ignore,TRUE
4072,Chromium,2,,,ignore,TRUE
125,AFDownloadRequestOperation,2,4,,,
3787,Ford,2,,,ignore,TRUE
2741,ScanditSDK,2,3,,,
2344,OMGHTTPURLRQ,2,4,,,
2619,Reachability,2,3,,,
1254,HMSegmentedControl,2,5,,,
1732,LiveSDK,2,,,???,
4303,Datatheorem,2,3,,,
6055,Hpique,2,,,ignore this,TRUE
3632,ZipKit,2,3,,,
1234,Haneke,2,3,,,
2961,SPUserResizableView+Pion,2,5,,,
645,CommonCrypto,2,3,,,
2884,SKBounceAnimation,2,5,,,
1550,JSQDataSourcesKit,2,3,,,
1770,LLSimpleCamera,2,13,,,
3862,Linkedin,2,9,,,
2396,PBJVision,2,13,,,
4300,Upsight,2,2,,,
1330,ImojiSDK,2,5,,,
3904,Coronalabs,2,11,,,
3040,SVPulsingAnnotationView,2,5,,,
1296,ICGVideoTrimmer,2,13,,,
2924,SnapchatKit,2,9,,,
3799,Admarvel,2,2,,,
676,DCRoundSwitch,2,5,,,
1501,JSQMessagesViewController,2,5,,,
4945,Autonavi,1,,,,
3099,TapstreamWOM,1,,,,
4381,Useartisan,1,,,,
3774,Xtify,1,,,,
