Sdk id,sdk name,count,sdk_type,free,notes,no_good
260,ASProgressPopUpView,1,,,,
695,Cocoa-Touch-Barcodes,1,,,,
2907,SMART,1,,,,
833,ECPhoneNumberFormatter,1,,,,
2203,NSObject-ObjectMap,1,,,,
1585,KGModal,1,,,,
2422,PhoneNumberFormatter,1,,,,
3083,SwiftValidator,1,,,,
4382,Artisan,1,,,,
3302,TUSafariActivity,1,,,,
6291,Pinger,1,,,,
392,Bond,1,,,,
598,CoreStore,1,,,,
1103,GCDKit,1,,,,
2423,PhoneNumberKit,1,,,,
4555,Airbnb,1,,,,
577,CLTokenInputView,1,,,,
2562,PonyDebugger,1,,,,
2326,OpenInChrome,1,,,,
557,CLLocationManager-blocks,1,,,,
1658,KSReachability,1,,,,
1869,MCSwipeTableViewCell,1,,,,
2261,OAuthCore,1,,,,
2552,RATreeView,1,,,,
3401,UITintedButton,1,,,,
3798,Capitalone,1,,,,
2150,NSData+Base64,1,,,,
413,BrightFutures,1,,,,
1262,HKCircularProgressView,1,,,,
1996,Mocktail,1,,,,
94,ALAssetsLibrary-CustomPhotoAlbum,1,,,,
198,ACReuseQueue,1,,,,
3366,uidevice-extension,1,,,,
2142,NSDate-Extensions,1,,,,
1793,LUKeychainAccess,1,,,,
1215,Growthbeat,1,,,,
1078,FZAccordionTableView,1,,,,
6989,Hound,1,,,,
315,AutoCoding,1,,,,
4000,Soundhound,1,,,,
3518,VK-ios-sdk,1,,,,
158,AlertView,1,,,,
502,CarbonKit,1,,,,
2986,SVGImage,1,,,,
2638,RFQuiltLayout,1,,,,
2010,MMMaterialDesignSpinner,1,,,,
2063,MXLCalendarManager,1,,,,
1167,GMCPagingScrollView,1,,,,
2993,StarRatingView,1,,,,
3500,Vertigo,1,,,,
119,ABContactHelper,1,,,,
3659,XYDoughnutChart,1,,,,
3656,yajl-objc,1,,,,
3868,Livioconnect,1,,,,
5567,Livioradio,1,,,,
1305,iConsole,1,,,,
3722,Inisoft,1,,,,
4483,Onevcat,1,,,,
3197,TTSwitch,1,,,,
3558,WSAssetPickerController,1,,,,
6289,Tango,1,,,,
591,ContactsManager,1,,,,
2851,SinchRTC,1,,,,
930,EGOCache,1,,,,
844,EGOImageLoading,1,,,,
4674,Mediabrix,1,,,,
4071,Rebtel,1,,,,
3643,XLForm,1,,,,
98,AMRatingControl,1,,,,
6116,Countdown,1,,,,
8247,Flags,1,,,,
2285,Objective-LevelDB,1,,,,
2281,ObjectiveRecord,1,,,,
1679,LevelUpSDK,1,,,,
414,BTEncryption,1,,,,
64,AliPaySDK,1,,,,
3610,ZBarSDK,1,,,,
3118,TapkuLibrary,1,,,,
851,DCIntrospect-ARC,1,,,,
3030,Surge,1,,,,
1074,Fuzi,1,,,,
2702,RSBarcodes,1,,,,
1993,MPGNotification,1,,,,
1222,grabKit,1,,,,
1181,GMGridView,1,,,,
2040,MyCheck,1,,,,
995,FFCircularProgressView,1,,,,
828,DZNSegmentedControl,1,,,,
846,DDProgressView,1,,,,
632,DAAppsViewController,1,,,,
468,BVReorderTableView,1,,,,
1111,GDIIndexBar,1,,,,
1308,IBActionSheet,1,,,,
1630,kingpin,1,,,,
1659,KTCenterFlowLayout,1,,,,
2007,MQTTClient,1,,,,
364,BFKit,1,,,,
3690,YRDropdownView,1,,,,
4066,Adtoapp,1,,,,
3483,vfrReader,1,,,,
4064,Avocarrot,1,,,,
4914,Enormego,1,,,,
6912,Tapmedia,1,,,,
3856,Intermec,1,,,,
837,EDSemver,1,,,,
120,Aardvark,1,,,,
1782,LogEntries,1,,,,
2332,OLImageView,1,,,,
2627,REMenu,1,,,,
1403,IPInsetLabel,1,,,,
6406,Anchorfree,1,,,,
3796,Apsalar,1,,,,
2503,Quantcast-Measure,1,,,,
7143,Support,1,,,,
77,AFWebViewController,1,,,,
235,APUtils,1,,,,
3049,Swifter,1,,,,
3989,Addlive,1,,,,
2420,PhotoTweaks,1,,,,
1003,FlatUIKit,1,,,,
6314,Looksery,1,,,,
8227,Media,1,,,,
2920,SoundCloud-Cocoa-API,1,,,,
3027,SVGgh,1,,,,
80,AGWindowView,1,,,,
503,Calendar-iOS,1,,,,
3091,TapSenseAds,1,,,,
953,FastCoding,1,,,,
7341,Notify,1,,,,
5860,Manage,1,,,,
178,AppInvites,1,,,,
6802,Static,1,,,,
5005,Cardinalblue,1,,,,
3818,Markpospesel,1,,,,
1982,MPFlipViewController,1,,,,
3454,uservoice-iphone-sdk,1,,,,
520,CCHexagonFlowLayout,1,,,,
537,ChameleonFramework,1,,,,
1239,GZIP,1,,,,
658,COSTouchVisualizer,1,,,,
742,DDPageControl,1,,,,
4466,Zopim,1,,,,
1408,IQKeyboardManager,1,,,,
3978,Shinobicontrols,1,,,,
1618,Kite-Print-SDK,1,,,,
2017,MRProgress,1,,,,
2888,SkyLab,1,,,,
3866,Rubiconproject,1,,,,
3199,TSMarkdownParser,1,,,,
8013,Answer,1,,,,
2530,PulseSDK,1,,,,
4618,Jumio,1,,,,
5334,Locus,1,,,,
6063,Myfitnesspal,1,,,,
7817,Walmartlabs,1,,,,
7187,Trip,1,,,,
2012,MSCMoreOptionTableViewCell,1,,,,
2244,NVHTarGzip,1,,,,
6741,Walmart,1,,,,
2490,PSTCollectionView,1,,,,
3784,Meridianapps,1,,,,
6014,Payments,1,,,,
2572,RedditKit,1,,,,
2607,RDVTabBarController,1,,,,
1914,MHVideoPhotoGallery,1,,,,
123,Activity,1,,,,
2611,RefreshControl,1,,,,
820,DYRateView,1,,,,
1436,iToast,1,,,,
2003,MPNotificationView,1,,,,
1538,JSQCoreDataKit,1,,,,
3212,UAFilterableResultsController,1,,,,
806,DropBlocks,1,,,,
656,CordovaPlugin-battery-status,1,,,,
601,CordovaPlugin-camera,1,,,,
603,CordovaPlugin-device-motion,1,,,,
652,CordovaPlugin-dialogs,1,,,,
759,CordovaPlugin-geolocation,1,,,,
604,CordovaPlugin-inappbrowser,1,,,,
1277,iAsync.utils,1,,,,
7014,Kohls,1,,,,
4012,Phunware,1,,,,
1019,Font,1,,,,
304,BadgeLabel,1,,,,
588,CordovaPlugin-device-orientation,1,,,,
602,CordovaPlugin-globalization,1,,,,
657,CordovaPlugin-media,1,,,,
594,CordovaPlugin-splashscreen,1,,,,
1792,LPGoogleFunctions,1,,,,
2357,OrderedDictionary,1,,,,
4576,Push,1,,,,
4866,Reader,1,,,,
2959,SPGooglePlacesAutocomplete,1,,,,
5248,Bottlerocket,1,,,,
952,FastEasyMapping,1,,,,
3144,TDOAuth,1,,,,
2274,Obfuscator,1,,,,
3260,TKRoundedView,1,,,,
4497,Idpf,1,,,,
593,CoreDataKit,1,,,,
6842,Mike,1,,,,
1349,Instabug,1,,,,
3681,ZipUtilities,1,,,,
552,CircleProgressView,1,,,,
3274,twitter-text,1,,,,
2597,ProxyKit,1,,,,
3159,THObserversAndBinders,1,,,,
2771,SBAPNSPusher,1,,,,
3922,Ideashower,1,,,,
581,CocoaSPDY,1,,,,
6810,Creditkarma,1,,,,
2402,PDKeychainBindingsController,1,,,,
4076,Atastypixel,1,,,,
3734,Pusher,1,,,,
282,APParallaxHeader,1,,,,
558,ClosureKit,1,,,,
1473,JGProgressHUD,1,,,,
1733,libPusher,1,,,,
1821,Mapper,1,,,,
45,AFCache,1,,,,
3101,SYPaginator,1,,,,
2464,PSPDFKit,1,,,,
209,ApplePayStubs,1,,,,
654,CryptoCoding,1,,,,
1999,MPMessagePack,1,,,,
4923,Xappmedia,1,,,,
3537,XappAds,1,,,,
5564,Widevine,1,,,,
1392,Intercom,1,,,,
386,BlurView,1,,,,
4373,Pioneer,1,,,,
4374,Clarion,1,,,,
2757,SBRXCallbackURLKit,1,,,,
5222,Disney,1,,,,
7672,Wellsfargo,1,,,,
8325,Assets,1,,,,
5157,Intowow,1,,,,
1729,LiferayScreens,1,,,,
650,CXFeedParser,1,,,,
2523,ProtocolBuffers-Swift,1,,,,
7674,Zillow,1,,,,
3990,Whoisryannystrom,1,,,,
1290,HTAutocompleteTextField,1,,,,
1498,JRSwizzle,1,,,,
1028,ForceTouchGestureRecognizer,1,,,,
1097,GCPlaceholderTextView,1,,,,
441,BRYParseKeyboardNotification,1,,,,
466,BRYMailToURIParser,1,,,,
8514,Photogrid,1,,,,
3116,TagListView,1,,,,
3290,TTTRandomizedEnumerator,1,,,,
5413,Videotracker,1,,,,
3641,ZLSwipeableView,1,,,,
430,BRYHTMLParser,1,,,,
8097,Authentec,1,,,,
8345,Insidesecure,1,,,,
2557,RaptureXML,1,,,,
425,BRYHashCodeBuilder,1,,,,
2881,SIOSocket,1,,,,
578,CocoaSecurity,1,,,,
460,BRYEqualsBuilder,1,,,,
1666,KZPropertyMapper,1,,,,
3638,XExtensionItem,1,,,,
1867,MaterialKit,1,,,,
4556,Skype,1,,,,
1249,HockeyKit,1,,,,
1279,HTDelegateProxy,1,,,,
575,CMDQueryStringSerialization,1,,,,
2617,ReaderFramework,1,,,,
1987,MNColorKit,1,,,,
2564,RBBAnimation,1,,,,
11,ADALiOS,1,,,,
5727,Kodak,1,,,,
6758,Oasis-open,1,,,,
2300,OpenTok,1,,,,
4493,Truevision,1,,,,
3166,TITokenField,1,,,,
764,DDPopoverBackgroundView,1,,,,
4026,Fiftythree,1,,,,
1522,JTAlertView,1,,,,
7274,Picsart,1,,,,
5188,Audioplayer,1,,,,
457,BSKeyboardControls,1,,,,
511,CCHLinkTextView,1,,,,
1778,Lockbox,1,,,,
2131,Nimble-Snapshots,1,,,,
2317,ODRefreshControl,1,,,,
2245,Nuke,1,,,,
2796,SCScrollView,1,,,,
1508,JSMessagesViewController,1,,,,
1447,jastor,1,,,,
2604,RealmSwift,1,,,,
2933,SplunkMint,1,,,,
8077,Chase,1,,,,
417,BugSense,1,,,,
3512,VTAcknowledgementsViewController,1,,,,
4871,Wishlist,1,,,,
1370,IntelligentSplitViewController,1,,,,
5014,Weather,1,,,,
1411,iOS-Hierarchy-Viewer,1,,,,
8289,Etermax,1,,,,
3972,Lifestreet,1,,,,
2781,SessionM,1,,,,
5948,Position,1,,,,
1937,MJPopupViewController,1,,,,
514,CHDataStructures,1,,,,
638,Compass,1,,,,
3800,Pocketgems,1,,,,
5549,Navigator,1,,,,
5359,Webroot,1,,,,
2310,OCTotallyLazy,1,,,,
3804,Retentionscience,1,,,,
1812,Mapbox-iOS-SDK,1,,,,
7053,Coub,1,,,,
4613,Dennis,1,,,,
5808,Telegram,1,,,,
5141,Telegraph,1,,,,
5963,Radio,1,,,,
5279,Samsung,1,,,,
2430,Player,1,,,,
3838,Bigfishgames,1,,,,
3840,Citrix,1,,,,
4937,Com2us,1,,,,
3841,Intuit,1,,,,
3810,Playfirst,1,,,,
3843,Popcap,1,,,,
3845,Runtastic,1,,,,
2570,QueueITLibrary,1,,,,
3748,Move,1,,,,
2744,RZDataBinding,1,,,,
536,Charts,1,,,,
1592,KILabel,1,,,,
1967,MLPAutoCompleteTextField,1,,,,
2880,SimulatorRemoteNotifications,1,,,,
3193,TSMessages,1,,,,
3304,UICountingLabel,1,,,,
3623,WYPopoverController,1,,,,
8773,Buglife,1,,,,
8603,Deusty,1,,,,
875,EaseMobSDKFull,1,,,,
1336,IHKeyboardAvoiding,1,,,,
1340,IHKeyboardDismissing,1,,,,
4530,Iheartmedia,1,,,,
2799,SDScreenshotCapture,1,,,,
8941,Vip1,1,,,,
3645,XNGMarkdownParser,1,,,,
3687,YapDatabase,1,,,,
71,AeroGearOAuth2,1,,,,
978,FDStackView,1,,,,
970,FDWaveformView,1,,,,
1025,FontAwesomeKit,1,,,,
2108,Networking,1,,,,
1467,JDStatusBarNotification,1,,,,
5031,Link,1,,,,
5598,Feedback,1,,,,
865,ekgclient,1,,,,
2092,MZFormSheetPresentationController,1,,,,
2311,OHActionSheet,1,,,,
8078,Voyager,1,,,,
2510,QBImagePickerController,1,,,,
2809,Selene,1,,,,
2481,PSOperations,1,,,,
2839,SHFastEnumerationProtocols,1,,,,
2995,StaticDataTableViewController,1,,,,
1227,Hakawai,1,,,,
3131,TCBlobDownload,1,,,,
3286,TOCropViewController,1,,,,
3389,UITableView+FDTemplateLayoutCell,1,,,,
2931,SOZOChromoplast,1,,,,
4557,Shazam,1,,,,
8967,Jsoup,1,,,,
2279,objc-geohash,1,,,,
8380,Trix,1,,,,
270,AWSAutoScaling,1,,,,
289,AWSCloudWatch,1,,,,
257,AWSDynamoDB,1,,,,
258,AWSEC2,1,,,,
295,AWSElasticLoadBalancing,1,,,,
2550,Rdio,1,,,,
317,AWSLambda,1,,,,
292,AWSMachineLearning,1,,,,
259,AWSSES,1,,,,
273,AWSSimpleDB,1,,,,
280,AWSSQS,1,,,,
1427,iTunesSearch,1,,,,
4099,Oauth,1,,,,
1956,Moodstocks-iOS-SDK,1,,,,
196,ARSPopover,1,,,,
3418,UIViewDrawRectBlock,1,,,,
333,BABFrameObservingInputAccessoryView,1,,,,
1902,MGGStaticMapView,1,,,,
5423,Setting,1,,,,
3214,UCZProgressView,1,,,,
1153,GHKit,1,,,,
3592,YLTableView,1,,,,
1210,GROAuth2SessionManager,1,,,,
2578,PullToRefresh,1,,,,
3878,Bitstrip,1,,,,
2209,NSString-Email,1,,,,
6252,React (JS),1,,,,
8406,Adrise,1,,,,
740,Countly,1,,,,
3763,Cookpad,1,,,,
449,BuildaUtils,1,,,,
8218,Flyr,1,,,,
523,CERoundProgressView,1,,,,
3232,TDBadgedCell,1,,,,
1872,MBSwitch,1,,,,
1866,MDCSwipeToChoose,1,,,,
2099,NanoStore,1,,,,
2556,Promissum,1,,,,
1115,GEOSwift,1,,,,
3570,XYPieChart,1,,,,
5931,Blink,1,,,,
93,ALAlertBanner,1,,,,
2581,PPLogger,1,,,,
72,AMap2DMap,1,,,,
3142,Tealium-Compact,1,22,,,
4452,Radiusnetworks,1,,,,
1354,IOSVMCoreKit,1,,,,
4861,Distriqt,1,,,,
5389,Group,1,,,,
1100,GBPing,1,,,,
428,BugfenderSDK,1,,,,
3761,Coinbase,1,,,,
2043,MTMigration,1,,,,
2727,RZCellSizeManager,1,,,,
287,ARAnalytics,1,,,,
3859,Artsy,1,,,,
409,BOString,1,,,,
2120,NHBalancedFlowLayout,1,,,,
2218,NSString+Ruby,1,,,,
2271,ObjcAssociatedObjectHelpers,1,,,,
4560,Bankofamerica,1,,,,
2307,ObjectiveSugar,1,,,,
2363,Overcoat,1,,,,
2632,RequestUtils,1,,,,
3492,VBFPopFlatButton,1,,,,
3744,Acompli,1,,,,
161,AnalyticsKit,1,,,,
5310,Brightlabs,1,,,,
1339,INSPullToRefresh,1,,,,
3433,UMengMessage,1,,,,
605,CRNavigationController,1,,,,
972,FCFileManager,1,,,,
2489,Protobuf,1,,,,
1348,ILTranslucentView,1,,,,
2538,Raven,1,,,,
610,CustomIOSAlertView,1,,,,
3865,Nissan,1,,,,
4097,Mobfox,1,,,,
3717,Revmob,1,,,,
3824,Krux,1,,,,
1489,JockeyJS,1,,,,
6330,Bounty,1,,,,
8375,Gopro,1,,,,
1449,JBChartView,1,,,,
2394,PeerTalk,1,,,,
3777,Getpebble,1,,,,
2486,PSAlertView,1,,,,
2984,SSDataKit,1,,,,
4007,Kakao,1,,,,
1716,libWeChatSDK,1,,,,
6414,Meitu,1,,,,
2519,Qiniu,1,,,,
7839,Airbiquity,1,,,,
2609,ReflectionView,1,,,,
4146,Hotheadgames,1,,,,
7548,Kiip,1,,,,
1569,KiipSDK,1,,,,
3064,SwrveSDK,1,,,,
253,Argo,1,,,,
651,Curry,1,,,,
963,FastttCamera,1,,,,
2729,RxBlocking,1,,,,
2732,RxCocoa,1,,,,
606,CryptoSwift,1,,,,
1609,KeychainSwift,1,,,,
1685,LGSemiModalNavController,1,,,,
3077,SwiftWebSocket,1,,,,
3084,SwiftyUserDefaults,1,,,,
3100,Sync,1,,,,
2852,Sidecar,1,,,,
1910,MFSideMenu,1,,,,
3188,TrustKit,1,,,,
2710,RSSwizzle,1,,,,
2376,PagingMenuController,1,,,,
766,DHAppleReceiptParser,1,,,,
2628,RemoteConfig,1,,,,
2826,SGHTTPRequest,1,,,,
2817,SGImageCache,1,,,,
16,AF2OAuth1Client,1,,,,
245,AQSInstagramActivity,1,,,,
1916,MGEvents,1,,,,
2976,SSCWhatsAppActivity,1,,,,
4204,Charcoaldesign,1,,,,
117,Applause-SDK,1,,,,
6408,Sumoing,1,,,,
3488,Validator,1,,,,
1410,iOS-Rich-Text-Editor,1,,,,
395,BPushSDK,1,,,,
4909,Digimarc,1,,,,
3783,Ebay,1,,,,
3815,Everyplay,1,,,,
8835,Turbochilli,1,,,,
8436,Kaltura,1,,,,
3811,Mindsnacks,1,,,,
1751,LinqToObjectiveC,1,,,,
2164,NSDate-Escort,1,,,,
1758,LMAlertView,1,,,,
3913,Qualcomm,1,,,,
2797,SDiPhoneVersion,1,,,,
4293,Mugunthkumar,1,,,,
544,CGLAlphabetizer,1,,,,
5499,GameSparks,1,,,,
3822,Nativex,1,,,,
2879,SimpleKeychain,1,,,,
7562,Apptracker,1,,,,
3071,SwiftState,1,,,,
1083,GBDeviceInfo,1,,,,
2418,PermissionScope,1,,,,
3090,Swinject,1,,,,
3937,Tokbox,1,,,,
166,Antenna,1,,,,
678,DDAntennaLogger,1,,,,
2620,ReachabilitySwift,1,,,,
6333,Kick9,1,,,,
8898,Illusionlabs,1,,,,
968,FinPhotoChooser,1,,,,
5486,Splashdata,1,,,,
4242,Tabtale,1,,,,
1033,FontAwesome+iOS,1,,,,
68,AFgzipRequestSerializer,1,,,,
4096,Chillingo,1,,,,
4063,Appodeal,1,,,,
4062,Yandex,1,,,,
3573,YandexMobileMetrica,1,,,,
4223,Rongcloud,1,,,,
2687,RongCloudIMLib,1,,,,
4228,Test,1,,,,
743,ColorUtils,1,,,,
1868,MCSMKeychainItem,1,,,,
2140,NMRangeSlider,1,,,,
2288,objective-zip,1,,,,
3668,YYKit,1,,,,
958,evernote-cloud-sdk-ios,1,,,,
6811,Earthnetworks,1,,,,
785,DOUAudioStreamer,1,,,,
4277,Douban,1,,,,
1233,GVUserDefaults,1,,,,
389,BEMCheckBox,1,,,,
462,BlockAlertsAnd-ActionSheets,1,,,,
2093,NAKPlaybackIndicatorView,1,,,,
2309,OBSlider,1,,,,
4798,Neatplug,1,,,,